CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"22,850.00",150,27.05,73.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"22,900.00",75,35.20,40.00,75,-4.90,35.10,18.44,37,29,34,
,-,-,-,-,-,-,-,-,-,-,"22,950.00",150,25.05,93.95,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,000.00",75,36.45,46.00,75,-24.40,44.05,18.64,10,5,5,
,-,-,-,-,-,-,-,-,-,-,"23,050.00",150,30.05,113.95,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",150,41.40,119.75,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",150,30.05,129.95,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",900,24.00,112.20,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",150,28.05,158.25,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,300.00",900,42.20,109.40,900,-48.10,59.00,17.62,2,1,1,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",150,32.05,183.40,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",900,34.05,153.10,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",450,10.10,211.35,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,500.00",75,80.15,84.30,75,-10.15,75.80,17.19,36,22,41,
,-,-,-,-,-,-,-,-,-,-,"23,550.00",450,10.10,242.35,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,600.00",900,22.30,255.60,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,650.00",300,15.30,276.55,150,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",900,28.55,229.85,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",900,42.25,311.30,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",900,20.40,286.30,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",900,21.35,342.90,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",900,29.55,317.45,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",900,50.40,332.70,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",75,152.75,165.00,300,-9.70,152.50,16.72,88,32,63,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",900,65.25,377.75,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",900,38.05,450.85,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",900,133.45,418.85,900,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",150,199.50,524.45,900,-32.20,207.80,16.97,1,1,2,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",900,84.50,540.15,600,-,225.00,-,-,-,8,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",900,54.30,581.55,900,-,279.20,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",-,-,-,-,-7.15,245.90,16.73,28,18,19,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",-,-,281.05,150,23.95,256.95,16.54,27,-1,5,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",-,-,660.80,900,-,289.05,-,-,-,5,
,9,-,20,14.28,707.10,-22.05,75,670.00,683.00,75,"24,500.00",150,292.45,305.25,75,17.50,291.15,16.55,120,-46,125,
,-,-,-,-,-,-,"1,800",165.10,-,-,"24,550.00",900,93.70,739.10,900,-,-,-,-,-,-,
,4,4,6,13.38,617.75,-51.85,150,588.05,628.10,75,"24,600.00",150,321.90,349.20,300,-16.00,335.00,16.78,11,2,16,
,-,-,-,-,-,-,"1,800",150.10,"1,125.60",300,"24,650.00",300,127.35,807.35,300,-,397.30,-,-,-,1,
,9,5,31,13.34,555.00,-18.00,300,537.10,567.95,75,"24,700.00",150,124.75,380.00,600,-48.30,366.55,16.48,32,8,8,
,3,3,3,13.01,516.00,-90.05,150,172.50,602.55,75,"24,750.00",300,82.10,409.05,150,15.40,380.00,16.22,2,-,15,
,19,5,31,13.96,515.60,-17.10,75,487.60,507.65,75,"24,800.00",150,404.15,428.60,75,21.20,416.20,16.70,85,24,55,
,6,2,10,13.43,472.45,-106.15,300,125.60,494.05,75,"24,850.00",300,425.00,457.05,75,-193.45,415.00,15.89,2,1,1,
,20,3,24,13.59,451.00,-5.70,300,433.35,456.10,150,"24,900.00",150,451.55,470.00,75,13.40,453.40,16.39,17,7,17,
,1,-,-,-,434.85,-,75,405.00,442.05,300,"24,950.00",300,179.40,517.45,300,-,481.60,-,-,-,1,
,167,14,108,13.61,401.50,-39.15,75,390.85,400.00,300,"25,000.00",300,504.85,520.95,300,39.10,513.85,16.75,262,63,222,
