CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"8,690.00",-,-,-,-,-,"12,000.00",150,20.05,-,-,-,20.05,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"13,000.00","9,000",1.05,-,-,-,21.60,-,-,-,3,
,-,-,-,-,-,-,-,-,-,-,"14,000.00",150,20.15,-,-,-,20.20,-,-,-,17,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",900,20.65,-,-,-,20.20,-,-,-,13,
,-,-,-,-,-,-,-,-,-,-,"16,000.00",900,22.35,-,-,-,21.00,-,-,-,30,
,-,-,-,-,-,-,-,-,-,-,"17,000.00",750,27.65,-,-,-,-,-,-,-,-,
,1,-,-,-,"7,400.00",-,-,-,-,-,"18,000.00",750,40.00,-,-,-,-,-,-,-,-,
,1,-,-,-,"5,792.00",-,-,-,-,-,"19,000.00",750,66.10,-,-,-,205.70,-,-,-,3,
,-,-,-,-,-,-,-,-,-,-,"20,000.00",750,133.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"21,000.00",300,175.05,-,-,-,245.05,-,-,-,29,
,-,-,-,-,-,-,-,-,-,-,"22,000.00",300,262.05,-,-,-,290.80,-,-,-,28,
,-,-,-,-,-,-,-,-,-,-,"23,000.00",300,380.05,497.75,75,-,440.00,-,-,-,104,
,48,-,-,-,"2,900.00",-,75,"1,850.00",-,-,"24,000.00",300,586.05,610.00,150,7.00,605.00,18.45,15,14,271,
,2,-,-,-,"2,100.00",-,75,"1,902.70",-,-,"25,000.00",75,881.05,924.90,225,98.00,"1,000.00",19.88,1,1,16,
,34,-,-,-,"1,640.25",-,150,"1,169.00","2,083.90",75,"26,000.00","1,800",17.45,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,36.00,-,-,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,11.50,-,-,"28,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,10.80,-,-,"29,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,9.00,-,-,"30,000.00",-,-,-,-,-,-,-,-,-,-,
