CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,30,-3,11,32.79,"1,996.80",-54.05,75,"1,931.65","2,013.25",75,"22,800.00","17,250",1.10,1.20,"32,700",-0.25,1.20,25.31,"41,396","-3,067","6,980",
,14,-,2,29.98,"1,943.80",-1.20,150,"1,893.40","1,980.10",150,"22,850.00","7,050",1.10,1.50,"1,500",-0.45,1.10,24.49,"13,302",-43,880,
,26,-1,1,32.92,"1,900.00",-28.00,750,"1,829.80","1,930.20",750,"22,900.00","2,550",1.20,1.30,150,-0.40,1.30,24.34,"34,941",292,"7,105",
,7,-,-,-,"1,903.15",-,750,"1,776.25","1,879.80",750,"22,950.00","1,800",1.25,1.55,"1,950",-0.55,1.30,23.74,"14,370",864,"1,790",
,"1,072",2,24,28.19,"1,794.45",-56.15,375,"1,736.75","1,828.00",300,"23,000.00","3,675",1.40,1.45,150,-0.70,1.45,23.43,"2,80,932","14,829","59,248",
,9,-,-,-,"1,741.00",-,750,"1,674.75","1,779.65",750,"23,050.00","1,500",1.40,1.50,975,-0.80,1.35,22.64,"22,099",852,"1,547",
,56,-,-,-,"1,735.05",-,750,"1,621.30","1,729.60",750,"23,100.00","16,950",1.45,1.50,"2,325",-0.80,1.45,22.22,"85,824","3,408","11,172",
,14,-,-,-,"1,684.55",-,750,"1,576.25","1,680.75",750,"23,150.00",450,1.50,1.75,"1,050",-0.90,1.55,21.79,"19,969",441,"1,028",
,258,-,-,-,"1,670.85",9.55,750,"1,526.70","1,629.80",750,"23,200.00",75,1.70,1.75,"10,575",-0.75,1.75,21.49,"1,04,648","2,436","15,229",
,15,-,-,-,"1,554.55",-,750,"1,472.55","1,580.10",750,"23,250.00",300,1.90,2.10,"13,650",-0.90,1.90,21.08,"30,667","2,509","3,319",
,199,-,8,26.98,"1,501.00",-53.75,150,"1,446.05","1,530.95",150,"23,300.00",150,2.05,2.10,"1,200",-0.85,2.10,20.72,"1,23,490","4,690","13,194",
,11,-,-,-,"1,450.00",-,750,"1,383.10","1,481.30",750,"23,350.00",75,2.25,2.50,75,-1.10,2.10,20.65,"39,193","1,527","3,190",
,219,-7,19,-,"1,375.00",-71.45,75,"1,355.00","1,431.45",750,"23,400.00","5,850",2.55,2.60,300,-0.85,2.60,20.01,"1,31,672","10,780","19,960",
,9,1,9,25.38,"1,353.20",1.50,150,"1,301.05","1,354.45",150,"23,450.00",900,3.00,3.30,150,-0.85,3.00,19.74,"39,108","1,483","2,615",
,"1,504",-150,456,18.02,"1,291.25",-63.55,75,"1,275.05","1,281.95",150,"23,500.00","1,500",3.60,3.65,225,-0.55,3.60,19.59,"3,14,432","25,795","67,594",
,19,-,-,-,"1,243.00",-,"1,050","1,179.95","1,265.35",300,"23,550.00",375,3.95,4.10,75,-0.35,4.15,19.32,"69,590","4,119","5,958",
,317,16,47,21.70,"1,199.80",-39.30,150,"1,154.75","1,196.25",150,"23,600.00","2,025",4.60,4.70,"1,275",-0.25,4.65,18.96,"1,62,422","4,666","20,853",
,10,1,1,29.21,"1,184.55",-3.20,750,"1,087.40","1,184.00",300,"23,650.00",825,5.05,5.55,75,0.20,5.75,18.90,"64,438","2,187","6,076",
,328,-12,24,-,"1,089.15",-81.20,300,"1,038.60","1,110.00",75,"23,700.00",300,6.10,6.70,75,-0.30,6.10,18.36,"1,76,391","3,730","21,873",
,21,8,47,19.55,"1,050.50",-9.65,150,"1,009.05","1,037.65",150,"23,750.00",300,7.30,7.90,150,0.25,7.45,18.26,"1,77,673","12,757","16,697",
,436,3,173,-,983.70,-81.10,75,969.50,996.00,75,"23,800.00","2,775",8.50,8.85,75,0.65,8.55,17.96,"3,40,268","26,574","43,919",
,31,13,76,-,937.80,-74.00,75,927.80,936.50,300,"23,850.00",375,10.15,10.60,150,0.30,9.40,17.91,"1,68,320","5,730","10,125",
,286,18,215,18.94,906.95,-73.05,300,858.45,939.40,150,"23,900.00",150,12.30,12.55,75,1.80,12.05,17.77,"3,01,077","23,290","44,110",
,58,7,77,18.23,857.60,-79.35,750,797.55,892.35,750,"23,950.00",300,14.10,15.00,525,2.35,14.25,17.40,"1,42,302","2,791","7,692",
,"2,978",119,"9,295",7.67,790.00,-76.85,"1,875",790.00,793.15,75,"24,000.00",375,17.40,17.55,75,3.40,17.10,17.36,"8,57,525","25,282","75,586",
,87,32,303,15.94,755.30,-7.20,75,735.00,768.60,150,"24,050.00","1,350",20.55,21.00,"4,725",4.95,20.95,17.24,"2,01,633","1,743","6,270",
,692,38,745,14.33,702.30,-77.20,225,693.00,702.35,150,"24,100.00",375,24.50,25.05,"1,800",5.70,24.30,16.99,"3,61,820","9,130","18,054",
,128,15,132,17.22,671.40,-54.90,300,596.70,705.25,300,"24,150.00",375,28.10,29.95,150,7.65,29.55,16.76,"2,09,932","4,272","7,764",
,"1,109",105,"2,929",14.27,610.00,-67.55,75,605.00,615.35,300,"24,200.00",900,34.80,36.00,"8,925",9.85,36.00,17.00,"5,74,676","14,212","35,804",
,171,6,441,15.77,575.00,-58.45,75,551.00,582.95,150,"24,250.00",75,41.40,42.45,150,9.85,40.40,16.74,"2,91,968","2,618","7,685",
,"1,094",-126,"5,439",14.02,520.05,-72.20,75,520.05,528.15,225,"24,300.00",300,49.20,49.85,450,13.05,49.25,16.68,"5,86,438","10,537","33,419",
,370,36,"1,966",14.07,477.85,-74.45,600,478.10,486.70,375,"24,350.00",150,58.30,59.70,150,15.85,58.25,16.66,"3,37,320","3,078","9,621",
,"2,556",222,"10,921",14.64,444.95,-58.85,75,441.65,444.45,375,"24,400.00",375,68.85,69.35,450,19.15,69.00,16.66,"7,53,103","26,018","56,495",
,642,298,"4,105",15.34,409.30,-49.90,375,400.05,410.15,75,"24,450.00",300,80.10,81.80,375,20.45,80.10,16.50,"3,72,685","8,861","17,902",
,"9,364","1,901","75,571",14.96,366.45,-57.55,150,368.05,370.00,150,"24,500.00",750,93.85,95.00,75,23.10,93.85,16.50,"10,85,942","14,307","52,030",
,"1,163",428,"15,716",15.14,335.00,-51.95,300,333.65,336.95,375,"24,550.00",525,109.60,111.70,450,27.80,109.60,16.53,"4,80,008",398,"9,649",
,"8,011","1,966","1,12,447",15.10,304.05,-46.95,150,301.05,303.50,75,"24,600.00",600,128.60,129.00,150,30.30,127.50,16.60,"8,35,015","13,788","35,606",
,"2,919","1,549","75,203",15.34,272.40,-42.20,150,271.95,274.30,300,"24,650.00",450,147.20,148.40,525,33.25,147.25,16.66,"4,77,874","2,753","8,213",
,"24,686","9,787","5,60,978",15.46,242.85,-42.55,75,242.10,244.05,525,"24,700.00",75,168.10,169.50,75,35.45,168.10,16.67,"12,35,465","13,543","39,872",
,"23,528","13,321","7,37,019",15.52,217.75,-37.70,75,217.70,219.30,600,"24,750.00",150,192.50,193.70,300,38.10,193.00,16.90,"11,75,578","8,230","21,273",
,"99,428","45,255","18,30,672",15.72,194.85,-34.60,150,192.75,194.80,900,"24,800.00",150,217.25,219.85,75,43.60,220.05,17.04,"19,41,991","15,570","62,091",
,"31,562","14,567","8,79,904",15.76,171.85,-35.55,450,170.80,172.00,"2,325","24,850.00",600,244.65,246.90,450,47.55,246.45,17.04,"5,75,287","3,244","16,608",
,"59,776","27,906","10,38,335",15.81,151.00,-32.85,450,150.40,151.00,75,"24,900.00",975,275.00,277.35,450,49.00,275.00,17.06,"4,47,742","5,274","23,172",
,"16,331","9,182","4,49,211",15.73,132.90,-29.85,450,130.90,132.50,150,"24,950.00",300,306.00,310.00,75,51.45,308.35,17.15,"91,221","1,145","3,051",
,"1,01,302","27,206","13,66,318",15.91,114.20,-29.20,450,114.10,114.95,225,"25,000.00",225,338.45,341.55,450,53.70,341.75,17.49,"2,24,143",-232,"27,287",
,"15,318","8,763","3,60,902",15.97,98.50,-27.30,450,98.10,99.80,450,"25,050.00",75,372.10,378.35,150,50.85,371.45,17.17,"15,157",65,865,
,"44,055","19,602","7,29,488",15.87,84.65,-25.80,150,84.45,85.00,75,"25,100.00",75,409.10,410.95,75,56.35,411.00,17.42,"29,513",411,"4,370",
,"16,459","9,338","3,57,085",15.93,72.35,-24.00,375,72.35,72.85,150,"25,150.00",300,441.10,449.00,75,59.60,445.70,17.44,"5,613",195,400,
,"59,140","21,408","8,09,321",15.80,60.05,-22.55,450,60.20,60.90,450,"25,200.00",150,483.00,487.00,75,57.00,483.30,17.42,"21,699",675,"4,164",
,"20,303","12,941","3,37,849",15.85,50.80,-21.15,450,50.75,51.45,450,"25,250.00",375,523.65,530.35,375,53.20,523.10,17.49,"2,803",-37,228,
,"56,690","23,075","6,89,583",15.87,41.70,-19.75,375,41.80,42.60,300,"25,300.00",150,564.75,568.00,75,62.00,568.00,17.67,"6,067",303,"1,478",
,"14,072","7,286","2,96,106",15.83,35.00,-18.45,975,35.00,36.00,600,"25,350.00",150,603.95,614.65,150,45.80,601.95,17.10,556,-5,310,
,"50,808","23,294","5,09,036",15.77,29.00,-16.40,600,28.40,29.20,975,"25,400.00",75,651.20,657.80,150,69.05,657.35,18.81,"2,284",66,"1,107",
,"18,433","12,698","2,57,723",15.84,24.75,-14.20,300,23.70,24.40,375,"25,450.00",150,679.50,700.00,75,35.90,686.70,16.79,157,-1,93,
,"1,05,132","51,197","9,35,656",16.05,20.25,-13.40,"8,550",20.00,20.25,375,"25,500.00",75,740.85,748.50,225,73.65,746.80,19.29,"6,813",-170,"3,324",
,"16,912","10,486","2,62,282",16.05,17.00,-11.50,300,16.40,16.75,600,"25,550.00",750,745.00,830.55,750,33.35,761.20,12.11,154,-3,77,
,"42,732","25,465","4,75,766",16.15,13.60,-10.65,150,13.35,13.75,75,"25,600.00",75,834.30,845.80,75,52.10,824.80,17.10,585,-147,331,
,"13,774","8,296","1,99,835",16.28,11.35,-9.20,"2,025",10.60,11.40,"1,800","25,650.00",75,881.35,892.95,75,87.90,878.70,18.78,122,7,90,
,"64,398","31,544","4,45,148",16.19,8.80,-8.50,225,8.85,8.95,150,"25,700.00",750,885.90,975.10,750,57.85,920.90,17.72,196,22,260,
,"17,823","11,685","2,19,624",16.60,8.00,-6.75,"1,800",7.00,7.70,900,"25,750.00",750,933.80,"1,023.60",750,-13.75,950.35,-,55,1,23,
,"56,454","22,239","4,40,536",16.46,6.05,-6.45,"2,250",5.90,6.10,"1,725","25,800.00",225,"1,023.70","1,035.80",225,73.45,"1,025.45",20.46,525,13,530,
,"23,798","17,705","1,51,296",16.70,5.20,-5.45,"1,500",5.20,5.30,"1,575","25,850.00",75,"1,074.35","1,095.80",75,13.30,"1,055.45",-,13,2,16,
,"43,802","17,915","2,73,369",16.80,4.25,-4.80,375,4.20,4.25,150,"25,900.00",75,"1,119.80","1,140.05",75,69.55,"1,119.20",20.24,83,2,88,
,"12,265","9,047","1,16,308",17.02,3.50,-4.20,"3,900",3.55,3.65,"1,800","25,950.00",150,"1,128.25","1,222.20",150,-27.15,"1,135.50",-,1,1,22,
,"1,43,991","41,170","6,88,271",17.41,3.40,-3.35,"2,475",3.30,3.35,"5,250","26,000.00",75,"1,224.65","1,232.00",150,78.30,"1,229.00",24.47,569,38,"1,411",
,"12,473","7,298","1,06,222",17.65,2.90,-2.90,150,2.80,2.90,"1,800","26,050.00",150,"1,227.20","1,321.15",150,-15.90,"1,241.80",-,14,-5,14,
,"45,345","15,051","2,14,758",18.01,2.65,-2.05,750,2.65,2.70,375,"26,100.00",150,"1,294.85","1,357.10",150,-4.60,"1,304.45",-,41,-,11,
,"11,702","1,501","82,133",18.24,2.30,-1.70,300,2.30,2.35,"2,175","26,150.00",300,"1,336.45","1,421.15",750,5.70,"1,363.90",21.74,8,1,15,
,"57,413","23,865","2,69,512",18.64,2.15,-1.50,"93,450",2.15,2.20,900,"26,200.00",750,"1,375.85","1,471.35",750,116.80,"1,429.85",27.78,19,11,128,
,"14,484","5,348","60,749",19.08,2.05,-1.15,"2,175",2.00,2.05,150,"26,250.00",150,"1,424.65","1,522.30",150,-,"1,457.05",17.25,1,-,13,
,"40,801","16,188","1,87,536",19.45,1.90,-1.00,"8,475",1.90,1.95,375,"26,300.00",150,"1,491.10","1,553.00",75,-0.95,"1,516.30",24.89,6,1,13,
,"10,032","3,430","43,461",20.00,1.90,-0.75,"3,975",1.85,1.90,375,"26,350.00",750,"1,524.00","1,624.80",750,-,"1,579.90",-,-,-,11,
,"39,735","11,609","1,48,077",20.40,1.80,-0.60,"2,175",1.80,1.85,"1,350","26,400.00",150,"1,588.35","1,672.65",150,-17.20,"1,565.00",-,1,-1,16,
,"22,170","8,301","63,800",20.87,1.75,-0.65,"2,325",1.70,1.75,300,"26,450.00",750,"1,622.10","1,727.05",750,1.10,"1,631.65",-,4,1,13,
,"1,38,311","46,954","4,16,434",21.47,1.80,-0.55,"2,400",1.75,1.80,"1,125","26,500.00",750,"1,672.15","1,746.00",75,-28.45,"1,619.00",-,-,-,228,
,"16,382","3,727","40,694",21.86,1.70,-0.45,975,1.65,1.70,375,"26,550.00",750,"1,721.80","1,827.35",750,-,"1,750.95",-,-,-,10,
,"24,043","11,969","96,256",22.30,1.65,-0.50,300,1.65,1.70,"2,175","26,600.00",750,"1,763.20","1,879.45",750,-,"1,798.75",-,-,-,12,
,"7,858","2,075","35,431",22.74,1.60,-0.40,825,1.55,1.60,"3,150","26,650.00",750,"1,805.70","1,923.80",750,-,"1,848.55",-,-,-,11,
,"37,216","18,700","1,21,729",23.18,1.55,-0.50,"1,800",1.55,1.60,750,"26,700.00",750,"1,870.25","1,967.05",750,-,"1,901.05",-,-,-,9,
,"22,919","16,165","80,058",23.51,1.45,-0.65,675,1.50,1.55,975,"26,750.00",750,"1,912.65","2,025.45",750,-,"1,947.85",-,-,-,13,
,"1,80,225","35,105","4,98,456",24.02,1.45,-0.50,"68,550",1.45,1.50,"67,500","26,800.00",750,"1,964.80","2,079.05",750,-,"2,000.00",-,-,-,67,
