CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"14,000.00",750,1.90,2.30,"2,625",-0.05,2.20,73.86,59,14,866,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",300,2.00,2.40,"1,950",-,2.40,66.12,66,-2,662,
,-,-,-,-,-,-,-,-,-,-,"16,000.00",525,2.60,2.85,450,-0.25,2.75,59.07,120,9,832,
,"2,656",1,2,-,"7,777.00",-13.00,75,"7,770.90","7,850.00",75,"17,000.00",150,2.90,3.50,750,-0.35,2.80,51.68,95,-19,"1,858",
,"1,204",-,6,-,"6,816.45",-74.40,75,"6,790.40","6,814.15",75,"18,000.00","2,175",2.95,3.30,75,-0.30,3.25,45.26,"1,033",62,"5,563",
,"1,853",-121,125,-,"5,815.00",-79.20,75,"5,790.25","5,823.75",150,"19,000.00",975,3.15,3.40,300,-0.80,3.15,38.24,709,45,"8,616",
,"5,829",36,179,-,"4,817.15",-87.85,75,"4,806.40","4,828.55",75,"20,000.00",450,4.20,4.65,"1,800",-0.45,4.20,32.69,"3,055",155,"20,555",
,7,-,-,-,"3,787.65",-5.45,"1,800","3,650.75","5,209.90","1,200","20,400.00","1,800",4.30,5.20,75,0.25,4.70,30.46,308,46,143,
,7,-,-,-,"3,755.55",2.35,"1,800","3,606.50","4,879.95","1,050","20,450.00",900,4.05,5.40,150,-0.95,3.95,29.51,1,-,18,
,283,-30,38,-,"4,355.35",-31.75,225,"4,294.80","4,351.30",75,"20,500.00",750,4.80,5.10,300,-,5.00,30.02,811,-31,"3,218",
,9,-,-,-,"3,644.70",-5.50,"1,800","3,562.45","4,988.05","1,800","20,550.00","1,500",4.30,5.85,150,-1.00,4.90,29.61,4,4,21,
,8,-,-,-,"4,353.70",-,"1,800","3,518.05","4,928.40",900,"20,600.00",150,3.85,5.90,150,-2.60,4.95,29.32,36,5,32,
,8,-,-,-,"4,304.25",-,"1,800","3,532.95","4,879.00","1,800","20,650.00",750,4.20,6.90,600,-1.10,5.05,29.06,80,66,121,
,8,-,-,-,"4,254.90",-,"1,800","3,481.70",-,-,"20,700.00","1,800",3.65,-,-,-0.55,5.15,28.79,39,6,37,
,8,-,-,-,"4,205.45",-,"1,275","3,444.60","4,760.80","1,800","20,750.00",750,4.30,8.00,600,-2.25,4.85,28.25,42,2,39,
,8,-,-,-,"4,156.20",-,"1,800","3,400.90","4,723.35","1,125","20,800.00",900,4.50,6.65,300,0.05,5.60,28.43,155,-62,101,
,8,-,-,-,"4,106.85",-,"1,800","3,356.70","4,667.45","1,500","20,850.00",750,4.70,6.35,975,-0.25,5.55,28.06,23,1,97,
,9,-,-,-,"4,057.50",-,"1,800","3,306.10","4,595.35","1,800","20,900.00",150,4.75,7.30,600,-0.30,5.65,27.79,36,5,127,
,8,-,-,-,"4,008.15",-,"1,800","3,255.15","4,540.70","1,350","20,950.00",750,4.80,6.90,600,-2.55,5.15,27.14,99,-5,56,
