CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"22,850.00",150,13.10,13.75,75,0.45,13.05,19.54,247,207,361,
,-,-,-,-,-,-,-,-,-,-,"22,900.00",75,12.00,17.00,75,1.80,15.00,19.59,46,31,131,
,-,-,-,-,-,-,-,-,-,-,"22,950.00",750,11.50,19.95,75,-,-,-,-,-,-,
,17,17,17,31.93,"2,009.65",-223.85,75,"1,799.95","1,870.05",75,"23,000.00",75,15.75,18.40,75,2.05,18.45,19.47,913,151,700,
,-,-,-,-,-,-,-,-,-,-,"23,050.00",750,14.00,25.00,75,-,-,-,-,-,-,
,1,1,1,-,"1,750.00",-389.30,-,-,-,-,"23,100.00",150,20.10,23.35,75,1.25,20.10,18.91,139,82,92,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",750,16.50,29.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",450,22.75,25.50,300,3.30,24.95,18.83,162,82,139,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",900,18.50,39.80,300,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,300.00",900,25.05,36.00,75,2.40,30.40,18.70,134,86,111,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",600,25.15,39.00,75,-1.00,30.00,18.17,8,-1,16,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",75,28.90,38.20,75,8.45,38.80,18.81,34,10,74,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",900,25.70,64.75,600,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,500.00",150,41.15,44.85,75,6.15,41.30,18.09,980,309,687,
,-,-,-,-,-,-,-,-,-,-,"23,550.00",900,32.25,82.80,450,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,600.00",300,44.25,52.55,150,4.60,52.05,18.17,166,107,167,
,-,-,-,-,-,-,-,-,-,-,"23,650.00",900,30.60,105.90,375,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",150,54.10,61.95,150,9.85,60.25,17.85,154,112,187,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",150,59.90,81.05,675,-9.55,62.60,17.50,36,33,34,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",75,66.20,72.60,75,10.75,71.55,17.67,304,103,275,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",675,49.50,95.20,150,-31.10,74.05,17.29,19,17,17,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",900,36.65,90.80,75,9.35,82.75,17.36,63,42,78,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",900,25.15,99.70,150,-31.85,90.00,17.27,1,1,1,
,2,2,2,10.46,900.00,-446.50,150,223.80,"1,579.80",150,"24,000.00",75,99.70,101.20,75,14.75,101.00,17.39,"1,243",338,968,
,-,-,-,-,-,-,"1,800",200.10,-,-,"24,050.00",900,0.25,340.60,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,800",180.10,-,-,"24,100.00",450,107.45,122.25,75,13.90,118.00,17.18,131,46,99,
,-,-,-,-,-,-,"1,800",160.10,-,-,"24,150.00",600,118.85,139.05,150,-17.20,120.00,16.64,4,4,11,
,2,-,-,-,878.70,-,150,742.45,-,-,"24,200.00",375,139.85,145.20,75,16.80,139.80,17.10,291,73,183,
,2,-,-,-,925.00,-,900,120.15,-,-,"24,250.00",600,100.80,161.60,150,15.50,145.45,16.71,15,8,13,
,5,1,2,14.73,705.55,-0.80,600,650.15,710.80,150,"24,300.00",75,154.20,170.35,150,18.95,162.40,16.90,209,49,144,
,-,-,-,-,-,-,"1,800",80.10,-,-,"24,350.00",150,161.00,189.05,150,-20.80,168.00,16.45,22,21,21,
,1,-1,4,14.06,620.00,-57.35,300,591.30,669.65,150,"24,400.00",75,192.55,200.00,75,23.30,192.95,16.95,873,355,495,
,-,-1,1,14.15,586.60,-217.45,900,60.20,980.20,225,"24,450.00",900,0.50,217.35,300,11.90,199.65,16.49,20,14,21,
,180,48,270,14.06,550.55,-55.80,150,541.95,560.00,75,"24,500.00",75,224.50,230.75,75,26.45,225.85,16.93,"1,983",671,"1,029",
,8,8,10,13.96,515.30,-421.50,150,487.75,"1,037.75",525,"24,550.00",900,1.00,245.00,150,21.20,239.20,16.71,20,-5,27,
,64,35,99,14.41,493.00,-44.90,300,482.40,499.25,300,"24,600.00",75,252.10,267.35,75,30.75,259.60,16.78,435,116,263,
,10,6,16,14.79,470.70,-52.80,450,427.80,490.30,150,"24,650.00",450,261.05,295.45,150,44.70,278.85,16.74,40,19,22,
